Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,0.31,2.16,1.06,49,2.16,1.06,0.14,0.29,12.9,0,0,0,0.31,0.31,0.14,0,0
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15,0,0.13,0,0,0.13,0,0,,19.4,0,0,0,0.01,0.01,0.08,-0.01,-0.01
16,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,28,1993,3.7,0.27,0.81,0.54,66.7,0.82,0.54,0.33,0.5,16.7,0,0,0,0.14,0.14,0.17,0.14,0.14
17,Martin Adeline,fr FRA,MFFW,Reims,fr Ligue 1,17,2003,3.9,0,1.03,0.26,25,1.02,0.26,0,0,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
18,Amine Adli,fr FRA,FWMF,Leverkusen,de Bundesliga,21,2000,14,0.21,2.71,1.36,50,2.72,1.36,0.08,0.16,15.3,0,0,0,0.32,0.32,0.12,-0.11,-0.11
19,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,21,2000,25.1,0.04,1.31,0.6,45.5,1.31,0.6,0.03,0.07,19.9,0.16,0,0,0.09,0.09,0.07,-0.05,-0.05
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,0,0.41,0.41,100,0.41,0.41,0,0,20.8,0,0,0,0.02,0.02,0.07,-0.02,-0.02
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,0.27,2.43,0.95,38.9,2.43,0.94,0.11,0.29,15,0,0,0,0.26,0.26,0.1,0.01,0.01
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18,0,0.28,0,0,0.28,0,0,,19.8,0,0,0,0.01,0.01,0.04,-0.01,-0.01
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,0,0.77,0.05,6.3,0.77,0.05,0,0,10.8,0,0,0,0.06,0.05,0.07,-0.06,-0.05
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,0.22,1.61,0.8,50,1.6,0.8,0.14,0.27,16.6,0,0,0,0.18,0.18,0.11,0.04,0.04
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,0.07,0.82,0.23,28,0.82,0.23,0.08,0.29,8.6,0,0,0,0.06,0.06,0.07,0,0
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,0.59,3.53,0.59,16.7,3.58,0.6,0.17,1,12.1,0,0,0,0.65,0.65,0.18,-0.06,-0.06
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,0,0.42,0.08,20,0.42,0.08,0,0,22.2,0,0,0,0.01,0.01,0.03,-0.01,-0.01
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15,0,0.47,0.27,57.1,0.47,0.27,0,0,14.8,0,0,0,0.03,0.03,0.06,-0.03,-0.03
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,0.09,1.52,0.18,11.8,1.52,0.18,0.06,0.5,20.2,0,0,0,0.14,0.14,0.09,-0.05,-0.05
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,0,0.2,0.03,16.7,0.2,0.03,0,0,12.8,0,0,0,0.01,0.01,0.06,-0.01,-0.01
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16,0,0.63,0.25,40,0.63,0.25,0,0,22.1,0,0,0,0.02,0.02,0.03,-0.02,-0.02
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,0.05,0.64,0.2,30.8,0.64,0.2,0.08,0.25,16.9,0,0,0,0.03,0.03,0.06,0.01,0.01
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,0.05,0.32,0.05,14.3,0.32,0.05,0.14,1,9.1,0,0,0,0.04,0.04,0.11,0.01,0.01
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,0.39,1.94,0.82,42.4,1.94,0.82,0.15,0.36,13.1,0,0.1,0.1,0.36,0.29,0.15,0.03,0.01
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,0.04,0.56,0.12,21.4,0.56,0.12,0.07,0.33,10.4,0.04,0,0,0.07,0.07,0.13,-0.03,-0.03
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,0,0.49,0.05,10,0.49,0.05,0,0,19.3,0,0,0,0.02,0.02,0.04,-0.02,-0.02
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,0.19,0.49,0.19,40,0.49,0.2,0.4,1,5.8,0,0,0,0.11,0.11,0.23,0.09,0.09
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,0,2.86,1.43,50,2.9,1.45,0,0,21.4,0,0,0,0.07,0.07,0.03,-0.07,-0.07
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,0,3.33,1.67,50,3.33,1.67,0,0,13.5,0,0,0,0.33,0.33,0.09,-0.33,-0.33
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,0,0.35,0,0,0.35,0,0,,21,0,0,0,0,0,0.02,0,0
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,0,0.86,0,0,0.86,0,0,,18.4,0,0,0,0.11,0.11,0.14,-0.11,-0.11
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17,0.12,0.71,0.24,33.3,0.71,0.24,0.17,0.5,12.7,0,0,0,0.07,0.07,0.1,0.05,0.05
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,0.07,0.71,0.2,28.6,0.72,0.2,0.1,0.33,22,0.24,0,0,0.05,0.05,0.08,0.01,0.01
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,0,0.56,0,0,0.57,0,0,,26,0,0,0,0,0,0.03,0,0
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,0,0.95,0.13,13.3,0.95,0.13,0,0,24.6,0,0,0,0.06,0.06,0.07,-0.06,-0.06
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,0.82,3.15,1.78,56.5,3.16,1.79,0.26,0.46,11.2,0,0,0.14,0.89,0.79,0.25,-0.07,0.03
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,0.07,1.05,0.2,19.4,1.06,0.2,0.06,0.33,23.5,0.03,0,0,0.04,0.04,0.04,0.02,0.02
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,0,5,0,0,4.09,0,0,,18.6,0,0,0,0,0,0.05,0,0
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,0.19,1.8,0.61,34,1.8,0.61,0.11,0.31,19.8,0.04,0,0,0.13,0.13,0.08,0.06,0.06
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,0,0.22,0.04,16.7,0.22,0.04,0,0,8.1,0,0,0,0.02,0.02,0.09,-0.02,-0.02
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,0.08,0.32,0.08,25,0.32,0.08,0.25,1,16.7,0,0,0,0.04,0.04,0.13,0.04,0.04
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,0.11,2.18,0.92,42.1,2.17,0.91,0.05,0.13,13,0.11,0,0,0.43,0.43,0.2,-0.31,-0.31
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17,0.06,1.47,0.35,24,1.47,0.35,0.04,0.17,18.2,0,0,0,0.11,0.11,0.08,-0.05,-0.05
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,0.16,1.87,0.49,26.1,1.87,0.49,0.09,0.33,22.7,0.41,0,0,0.11,0.11,0.05,0.06,0.06
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,0.07,0.64,0.19,29.4,0.64,0.19,0.12,0.4,16.3,0,0,0,0.03,0.03,0.06,0.04,0.04
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,0.17,1.02,0.34,33.3,1.01,0.34,0.17,0.5,21.2,0,0,0,0.08,0.08,0.08,0.08,0.08
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,0.04,1.82,0.54,29.8,1.82,0.54,0.02,0.07,23.2,0,0,0,0.08,0.08,0.04,-0.04,-0.04
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,0.06,1.61,0.44,27.5,1.61,0.44,0.04,0.14,23,0.16,0,0,0.08,0.08,0.05,-0.02,-0.02
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,0.2,2.06,0.74,35.7,2.06,0.73,0.1,0.27,15.5,0,0,0,0.34,0.34,0.17,-0.15,-0.15
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,0,0.29,0.12,42.9,0.29,0.12,0,0,24.1,0,0,0,0.01,0.01,0.03,-0.01,-0.01
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,0.06,2.55,0.91,35.7,2.54,0.91,0.02,0.07,18.7,0.06,0,0,0.21,0.21,0.08,-0.15,-0.15
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,0.14,0.55,0.27,50,0.55,0.27,0,0,18.2,0,0.14,0.14,0.21,0.1,0.18,-0.07,-0.1
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,0,0.79,0,0,0.8,0,0,,19.3,0,0,0,0.03,0.03,0.03,-0.03,-0.03
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,0.05,1.68,0.37,21.9,1.68,0.37,0.03,0.14,18.7,0,0,0,0.11,0.11,0.06,-0.06,-0.06
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,0.17,1.78,0.41,23.3,1.79,0.42,0.09,0.4,18.9,0.37,0,0,0.14,0.14,0.08,0.03,0.03
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,0.06,1.1,0.37,33.3,1.11,0.37,0.06,0.17,12.3,0,0,0,0.09,0.09,0.08,-0.02,-0.02
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,0.1,0,10,0,0,8.18,0,0,,8,0,0,0,2,2,0.23,-2,-2
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,0,0.39,0,0,0.39,0,0,,11.9,0,0,0,0.02,0.02,0.05,-0.02,-0.02
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,0.08,0.41,0.16,40,0.41,0.16,0.2,0.5,30.2,0,0,0,0.02,0.02,0.03,0.07,0.07
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,0,0.22,0.22,100,0.22,0.22,0,0,18.4,0,0,0,0.02,0.02,0.07,-0.02,-0.02
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9,0.11,0.33,0.22,66.7,0.33,0.22,0.33,0.5,8.3,0,0,0,0.03,0.03,0.11,0.08,0.08
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,0,1.11,0,0,1.14,0,0,,23.7,0,0,0,0,0,0.03,0,0
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,0,0.08,0.04,50,0.08,0.04,0,0,32.1,0,0,0,0,0,0.02,0,0
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,0,1.12,0.41,36.4,1.12,0.41,0,0,17,0,0,0,0.13,0.13,0.12,-0.13,-0.13
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,0.03,0.88,0.24,26.9,0.88,0.24,0.04,0.14,14.2,0,0,0,0.08,0.08,0.09,-0.05,-0.05
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,0.24,1.95,0.49,25,1.95,0.49,0.13,0.5,20.1,0.24,0,0,0.12,0.12,0.06,0.12,0.12
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,0,2.11,0.79,37.5,2.11,0.79,0,0,22.3,0.13,0,0,0.14,0.14,0.07,-0.14,-0.14
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,0,0.28,0.04,14.3,0.28,0.04,0,0,18.5,0,0,0,0.01,0.01,0.05,-0.01,-0.01
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,0.1,0.38,0.29,75,0.38,0.29,0.25,0.33,24.4,0,0,0,0.02,0.02,0.05,0.08,0.08
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,0,0.25,0.09,37.5,0.25,0.09,0,0,14,0.03,0,0,0.02,0.02,0.07,-0.02,-0.02
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,0.19,1.37,0.5,36.4,1.37,0.5,0.14,0.38,15.8,0,0,0,0.17,0.17,0.13,0.02,0.02
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14,0.21,2.5,0.93,37.1,2.51,0.93,0.09,0.23,11.3,0,0,0,0.34,0.34,0.13,-0.12,-0.12
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2,0,1.5,0.5,33.3,1.53,0.51,0,0,12.2,0,0,0,0.15,0.15,0.09,-0.15,-0.15
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,0,0.6,0.26,42.9,0.6,0.26,0,0,19.6,0,0,0,0.03,0.03,0.04,-0.03,-0.03
95,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,0.07,0.59,0.16,27.8,0.59,0.16,0.11,0.4,13,0,0,0,0.05,0.05,0.09,0.01,0.01
96,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,0.2,1.49,0.35,23.3,1.49,0.35,0.13,0.57,17.5,0.05,0,0,0.16,0.16,0.11,0.04,0.04
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12,0.08,0.92,0.25,27.3,0.91,0.25,0.09,0.33,27.4,0,0,0,0.02,0.02,0.02,0.07,0.07
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,0.08,0.59,0.27,46.7,0.59,0.27,0.13,0.29,16.4,0,0,0,0.05,0.05,0.1,0.02,0.02
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,0,0.91,0.13,14.3,0.91,0.13,0,0,18.4,0,0,0,0.04,0.04,0.04,-0.04,-0.04
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,0.11,1.25,0.23,18.2,1.24,0.23,0.09,0.5,10.2,0,0,0,0.16,0.16,0.13,-0.05,-0.05
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,0.07,0.8,0.21,26.1,0.8,0.21,0.09,0.33,13.8,0,0,0,0.06,0.06,0.07,0.01,0.01
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33,0.3,2.52,0.82,32.5,2.51,0.82,0.12,0.37,14.3,0,0,0.03,0.33,0.32,0.13,-0.03,-0.02
106,Christopher Antwi-Adjei,gh GHA,FWMF,Bochum,de Bundesliga,27,1994,12.6,0.08,2.3,0.79,34.5,2.31,0.8,0.03,0.1,14.9,0,0,0,0.2,0.2,0.09,-0.12,-0.12
107,Houssem Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,23,1998,27.8,0.22,2.77,0.9,32.5,2.77,0.9,0.08,0.24,17.6,0,0,0,0.28,0.28,0.1,-0.07,-0.07
108,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2002,12,0,1.83,0.83,45.5,1.83,0.83,0,0,21.5,0,0,0,0.12,0.12,0.06,-0.12,-0.12
109,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,0,0.09,0,0,0.09,0,0,,21.4,0,0,0,0,0,0.02,0,0
110,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,0,1.25,0.27,21.6,1.25,0.27,0,0,26.6,0.07,0,0,0.04,0.04,0.03,-0.04,-0.04
111,Mattia Aramu,it ITA,MFFW,Venezia,it Serie A,26,1995,23.3,0.3,2.45,0.69,28.1,2.44,0.69,0.07,0.25,23.9,0.73,0.13,0.17,0.3,0.17,0.07,0,0
112,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,0.06,0.63,0.17,27.3,0.63,0.17,0.09,0.33,19,0,0,0,0.09,0.09,0.15,-0.03,-0.03
113,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,0,0.27,0.03,12.5,0.28,0.03,0,0,21.7,0,0,0,0.01,0.01,0.03,-0.01,-0.01
114,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,0.16,0.75,0.4,52.6,0.75,0.4,0.21,0.4,11.4,0,0,0,0.06,0.06,0.08,0.1,0.1
115,Cameron Archer,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,0.3,0,3.33,0,0,3.33,0,0,,13,0,0,0,0,0,0.02,0,0
116,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
117,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
118,Matias Arezo,uy URU,FW,Granada,es La Liga,18,2002,1.8,0,2.78,1.67,60,2.78,1.67,0,0,16.5,0,0,0,0.56,0.56,0.19,-0.56,-0.56
119,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,0.2,0.61,0.2,33.3,0.61,0.2,0.33,1,14.1,0,0,0,0.12,0.12,0.21,0.08,0.08
120,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,0.13,2.99,0.89,29.8,2.99,0.89,0.04,0.14,17,0,0,0,0.27,0.27,0.09,-0.15,-0.15
121,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,0.12,2.32,0.55,23.7,2.32,0.55,0.05,0.22,19.8,0,0,0,0.17,0.17,0.07,-0.05,-0.05
122,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,0.47,3.04,1.07,35.2,3.04,1.07,0.13,0.38,14.4,0.1,0.07,0.1,0.49,0.42,0.14,-0.02,-0.02
123,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,0.12,1.2,0.42,35,1.2,0.42,0.1,0.29,31.7,0.39,0,0,0.05,0.05,0.04,0.08,0.08
124,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
125,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,0.05,1.25,0.49,39.1,1.25,0.49,0.04,0.11,21.6,0.05,0,0,0.07,0.07,0.05,-0.01,-0.01
126,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,0.24,2.77,0.96,34.8,2.76,0.96,0.09,0.25,9.3,0,0,0,0.45,0.45,0.16,-0.2,-0.2
127,Santiago Arzamendia,py PAR,MFDF,Cádiz,es La Liga,23,1998,5.2,0.19,1.15,0.19,16.7,1.15,0.19,0.17,1,35.6,0,0,0,0.04,0.04,0.03,0.15,0.15
128,Takuma Asano,jp JPN,FWMF,Bochum,de Bundesliga,26,1994,17.9,0.17,1.79,0.61,34.4,1.79,0.62,0.09,0.27,17,0,0,0,0.2,0.2,0.11,-0.03,-0.03
129,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,0,0.49,0.04,7.7,0.49,0.04,0,0,17.1,0,0,0,0.05,0.05,0.09,-0.05,-0.05
130,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
131,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,0,10,0,0,7.5,0,0,,9.5,0,0,0,0,0,0.03,0,0
132,Marco Asensio,es ESP,FWMF,Real Madrid,es La Liga,25,1996,19.2,0.52,3.33,1.61,48.4,3.33,1.61,0.16,0.32,18.6,0.05,0,0,0.39,0.39,0.12,0.14,0.14
133,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
134,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,0,0.83,0,0,0.84,0,0,,17.5,0,0,0,0.04,0.04,0.04,-0.04,-0.04
135,Fisnik Asllani,xk KVX,MFFW,Hoffenheim,de Bundesliga,18,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
136,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15,0.07,1.07,0.4,37.5,1.06,0.4,0.06,0.17,24.5,0.13,0,0,0.05,0.05,0.05,0.01,0.01
137,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,0.52,2.45,1.08,44,2.45,1.08,0.18,0.41,16,0.2,0.09,0.15,0.43,0.32,0.13,0.09,0.12
138,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,0,0.88,0.59,66.7,0.88,0.58,0,0,8.7,0,0,0,0.09,0.09,0.11,-0.09,-0.09
139,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,0,0.34,0,0,0.34,0,0,,15,0,0,0,0.02,0.02,0.07,-0.02,-0.02
140,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,0.16,1.1,0.39,35.7,1.11,0.39,0.14,0.4,18.4,0,0,0,0.07,0.07,0.06,0.09,0.09
141,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,11.5,0.35,2.87,1.39,48.5,2.86,1.39,0.12,0.25,14.2,0,0,0.17,0.5,0.36,0.13,-0.16,-0.01
