Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,41.6,0,2.97,17,25.9,7.03,40.4,1.22,3.11,39.1,1.35,0.14,32.7,159.9,103.9,3.92,2.16,0.95,4.46,4.32,50.3,29.7,59.1,8.92
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18,54.2,2.78,16.5,26.6,13.3,0.61,44.3,0.78,1.06,73.7,0.78,0.06,25.9,102.2,61.1,2.61,1,0.11,0.56,0.61,30.3,26.1,86.2,1.06
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4,23.8,18.8,23.8,0,0,0,15.3,0,0,,0,0,9.5,39.8,18.8,0,0,0,0,0,6.5,6.25,96.2,0
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,57.6,2.84,17.9,32.9,10.1,1.68,56.1,0.96,1.39,69,1.01,0.1,36.4,173.7,84.4,2.55,0.77,0.19,0.43,1.01,38.1,35.7,93.7,1.44
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,44.1,0.8,6.5,21.9,20.8,3.14,43.2,2.04,3.72,54.9,2.12,0.07,33.1,194.1,114.3,5.55,2.48,1.09,1.53,3.87,36.3,28.1,77.5,4.23
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,81.2,9.51,41.3,42.7,1.88,1.15,79.1,0.16,0.2,83.3,0.16,0,57.1,279.3,149.8,2.43,0.16,0,0.23,0.2,62.2,61.3,98.6,0.07
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,34.7,0,0.59,16.5,19.4,8.82,33.5,0.59,0.59,100,0.59,0,22.4,139.4,64.7,4.12,1.18,1.18,2.94,1.18,45.9,31.2,67.9,9.41
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,84.3,3.74,22.9,44.6,21.5,1.3,73.1,0.42,0.71,58.8,0.5,0,48.8,232.9,141.9,6.34,1.81,0.17,0.63,0.38,54.5,50.5,92.8,2.14
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,30,0,10,10,10,0,30,0,0,,0,0,10,20,20,0,0,0,0,0,10,10,100,0
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,55.7,0,8.57,40,10,0,55.7,0,0,,0,0,48.6,232.9,104.3,4.29,0,0,0,1.43,50,45.7,91.4,1.43
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15,67.8,8.8,33.9,34.5,4.53,1.13,65.7,0.13,0.33,40,0.2,0.07,44.3,275.8,163.1,4.13,0.8,0.33,0.27,0.47,45.8,45.1,98.5,0.2
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,48.2,1.16,8.21,30,13.1,1.79,47.5,1.07,1.79,60,1.25,0.09,31.3,152.3,75.9,3.66,1.07,0.27,1.7,1.34,35,30.4,87,4.38
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,62,7.88,33.4,31.3,1.64,0.38,60.9,0.27,0.34,80,0.27,0.03,40.5,240.8,135,3.58,0.27,0.03,0.27,0.34,40.3,39.9,98.9,0.17
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16,61,3.19,15.5,29.4,20.4,2.06,52,1,1.94,51.6,1.06,0.13,33.8,190.8,114.6,5.38,1.88,0.69,1.5,1.13,40.2,34.6,86,2.81
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,63.1,3.15,22.7,24.2,19.6,2.32,52.8,1.97,3.6,54.8,2.17,0.1,38.5,182.5,113.3,5.81,1.08,0.84,1.53,1.58,40.4,35.9,88.9,2.96
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,49.9,5.27,20.8,24.1,8.29,1.4,43.2,0.5,0.77,64.7,0.5,0,25.3,152.5,92.2,3.29,1.22,0.09,0.59,0.5,26.8,24.1,89.7,0.81
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,41.5,1.22,3.75,21.9,17.3,5.07,40.8,0.49,1.02,48.4,0.63,0.03,21.1,72.2,31.1,1.58,0.69,0.23,2.63,1.48,52,32.2,61.9,8.45
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,87.6,10.2,43.3,47.6,2.83,0.88,85.4,0.28,0.28,100,0.28,0,60.8,355.1,184.1,5.1,0.48,0,0.2,0.16,67.2,66.3,98.8,0.24
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,53.2,4.44,20,24.1,12.3,0.49,45.5,0.59,1.02,57.1,0.68,0.15,26.3,156.6,87.2,3.46,1.56,0.15,0.68,0.59,26.3,23.1,87.8,1.56
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,27.8,0,2.22,15.6,11.1,0,26.7,0,1.11,0,0,0,20,118.9,68.9,2.22,0,0,3.33,2.22,25.6,20,78.3,3.33
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,90.9,6.5,34.1,53,11.2,0.87,87,0,0.19,0,0,0,66,345.6,216.1,7.18,1.26,0,0.19,0.1,73.2,70.3,96,0.19
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,50.7,0,5,14.3,35.7,5.71,50.7,0.71,2.14,33.3,0.71,0.71,45,195.7,120.7,8.57,1.43,2.14,0,2.14,45,40,88.9,2.86
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,61.7,0,6.67,23.3,36.7,8.33,61.7,1.67,6.67,25,1.67,0,48.3,245,120,8.33,5,0,5,0,61.7,46.7,75.7,10
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,66.7,2.11,14.7,44.7,9.12,0.35,66.1,1.05,1.58,66.7,1.05,0,45.3,166.7,76,2.98,0.35,0,0.7,1.05,48.9,47.5,97.1,0.88
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,48.3,2.57,11.7,27.7,12.3,0.29,48.3,2,3.43,58.3,2.29,0,33.7,140,69.1,1.43,1.14,0,1.14,1.43,38,31.1,82,3.43
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17,67.2,3.71,22.4,31.9,16.8,2.06,57.1,1.06,2.06,51.4,1.12,0.12,37.8,180.6,101.9,4,1.18,0.76,1.06,0.82,41.5,37.4,89.9,1.18
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,73.8,8.74,33.6,36.5,10,1.67,70.7,0.17,0.27,62.5,0.17,0,54.4,331.9,181.2,4.29,1.5,0.27,0.41,0.24,59.4,57.4,96.7,1.84
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,75,4.44,21.7,40,17.2,0,69.4,1.11,2.78,40,1.11,0.56,48.9,166.1,97.2,4.44,2.78,0,1.67,0,51.1,46.7,91.3,1.67
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,48.4,3.35,14.6,25.9,9.87,0.76,44.1,0.25,0.57,44.4,0.32,0,25.7,97.3,39,0.89,0.51,0,0.63,0.82,26.3,24,91.1,1.39
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,34.5,0.96,3.15,14.9,18.5,7.4,33.4,1.51,1.78,84.6,1.51,0.27,22.5,90.1,38.8,2.05,0.96,0.55,3.29,2.19,41.5,26.8,64.7,7.53
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,102.6,3.16,24.4,50.7,32.1,2.79,91.1,0.24,0.75,31.8,0.27,0.17,64.7,225.5,120.1,5.44,1.5,0.37,0.71,0.27,77.9,73.3,94.1,3.78
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,50,10,25,20,10,5,45,0,0,,0,0,30,50,35,0,5,0,0,0,30,30,100,10
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,83.9,0.88,12.2,47.5,30.8,1.49,76.5,0.96,1.69,56.8,1.03,0.27,62.4,315.4,186.2,7.66,3.49,0.34,0.61,1.07,71.1,65.3,91.8,3.83
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,64.9,10.5,38.2,30.7,1.24,0.29,63,0.18,0.29,62.5,0.18,0,40.7,268.6,153.7,2.63,0.07,0,0.15,0.15,44.5,44,99,0
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,54.6,2.78,12.5,25.1,19.9,0.95,46.7,1.27,2.94,43.2,1.43,0.32,32.6,137.5,64.3,2.54,0.95,0.16,1.11,0.95,40.5,31.9,78.8,2.46
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,28.5,0.34,1.95,12.2,15.2,5.06,26.4,0.46,0.8,57.1,0.46,0,15.3,62.9,30.5,1.38,0.46,0.11,2.18,0.8,36.7,19.8,53.9,6.44
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17,98,2.18,15.4,65.5,23.2,1.53,97.1,0.88,1.41,62.5,0.88,0,72.8,325.9,173.9,9.59,2.76,0.24,0.59,0.82,77.5,74.4,96,2.82
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,66.1,1.87,13.6,43.7,13.4,1.54,63.3,0.49,0.89,54.5,0.57,0.24,44.5,248.6,131.6,5.2,1.3,0.16,1.38,1.22,45.9,42.9,93.6,1.22
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,48.5,7.9,26,23.1,2.36,0.94,46.4,0.41,0.56,73.3,0.45,0,22,149.4,88.2,2.13,0.34,0.07,0.22,0.3,21.2,20.8,97.9,0.11
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,45.8,2.03,10.8,19.4,21.4,2.03,44.8,1.44,3.56,40.5,1.69,0.08,33.2,275.3,171.2,7.97,2.54,0.51,2.71,2.97,39.7,29.7,74.8,3.64
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,35.1,29.3,34.8,0.42,0,0,26.9,0,0,,0,0,18.2,75.4,33.4,0,0,0,0,0,18.1,17.9,99.1,0
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,43,0.54,5.54,25.1,14.8,0.93,41.6,0.58,1.32,44.1,0.7,0.08,31.2,145.9,67.3,3.33,0.97,0.12,1.28,1.67,38.6,31,80.5,3.18
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,94.9,2.43,19.1,44.5,35.6,2.81,77.6,0.82,1.39,59.1,0.82,0,54.4,190.7,104.6,4.92,2.08,0.35,0.76,0.82,63.6,59.3,93.2,3.88
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,85,10,30,45,15,0,55,10,15,66.7,10,0,35,120,70,0,0,0,0,0,20,20,100,0
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,29.1,0.15,2.25,14.3,15.6,3.92,28.8,1.18,2.45,48,1.23,0.1,21.7,132.8,90.7,4.12,1.37,0.78,3.33,2.45,38.6,21.7,56.1,7.01
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,40.6,30.5,40.3,0.42,0,0,34.2,0.06,0.08,66.7,0.06,0,23.1,81.8,44.9,0,0,0,0.03,0,23.2,23,99.3,0
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,50.8,3.33,13.9,31.2,8.64,0.45,48.4,0.66,0.99,66.7,0.66,0.12,31.4,158,83,4.36,1.15,0.08,0.78,1.28,29.2,27,92.5,0.78
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,48.4,0.67,8,24.4,21.8,4.97,47.5,1.88,3.94,47.7,2.06,0.48,39.2,281.3,164.6,7.76,2.85,1.15,2.3,3.03,47,37.7,80.2,6
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,45.3,3.15,11.9,23.6,13.3,2.74,44,0.68,2.47,27.8,0.96,0.27,29.2,124.4,61.1,2.33,0.82,0,1.64,2.47,35.9,27.3,76,4.25
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,61.1,3.95,12.4,32.6,20,4.47,58.2,1.05,2.63,40,1.05,0.26,37.4,173.4,92.6,3.42,1.58,0.26,2.89,3.68,45.3,35.5,78.5,5.79
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,38.8,1.15,7.7,16.1,18,2.93,38.5,0.94,1.94,48.6,1.26,0.1,27.4,170.8,77.7,4.03,0.94,0.58,1.52,1.73,34.6,24.9,72,3.25
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,74.1,3.11,18.7,26.9,32.2,3.2,61.9,0.79,1.62,48.7,0.83,0.08,43.4,204,106.6,5.1,1.2,0.46,1.12,1.33,49,43,87.7,4.56
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,61.7,6.69,26.7,29.8,7.85,1.6,56.2,0.37,0.49,75,0.37,0,31.9,148.8,76.2,2.27,0.92,0,0.31,0.18,31.8,30.5,95.9,0.55
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,0.1,80,10,10,50,30,10,80,0,0,,0,0,20,130,30,0,0,0,0,10,50,40,80,10
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,58.9,8.7,31.3,29.2,3,0.63,56.8,0.19,0.34,57.1,0.24,0,29.7,217.7,117.8,2.32,0.63,0,0.14,0.24,31.9,31.5,98.8,0.14
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,96.3,2.46,19.6,59.4,23.7,0.66,83.4,1.07,1.48,72.2,1.23,0.08,68,288,164.8,8.77,3.44,0,0.33,0.41,67.3,65.4,97.2,1.39
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,63.8,3.56,18,37.3,12.4,0.89,63.3,1.11,1.33,83.3,1.11,0.22,41.1,168.7,89.6,4.44,1.78,0.22,1.11,0.89,41.8,38.9,93.1,1.56
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9,58.4,5.44,30.9,30.2,1.44,0.44,57.4,0.44,0.56,80,0.44,0,39.9,180.7,103,1.11,0.11,0,0.78,0.89,41.8,40.9,97.9,0.22
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,54.4,1.11,12.2,30,15.6,3.33,45.6,3.33,4.44,75,3.33,0,28.9,183.3,122.2,6.67,1.11,1.11,2.22,0,36.7,27.8,75.8,2.22
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,72.1,11.4,38.6,34.8,2.58,0.25,71.1,0.25,0.34,75,0.25,0,49.8,218.9,124.6,2.54,0.81,0,0.17,0.08,53.5,52.4,97.9,0.04
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,35.5,1.33,6.53,16.6,15.4,3.06,34.8,1.63,3.06,53.3,1.73,0.41,24.5,123.1,68.8,3.78,1.43,0.61,2.24,1.84,36.6,23.1,63,5.1
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,81.3,2.17,20.9,49.8,15.4,0,71.5,1.74,2.83,61.5,1.74,0,53.3,234.1,126.5,3.91,1.3,0,1.09,1.52,52,50.2,96.7,1.52
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,74.3,2.14,17.9,50,12.1,0.71,62.1,0,2.14,0,0,0,47.9,230.7,127.1,7.14,2.14,0,2.14,1.43,57.9,52.1,90.1,2.14
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,47.5,2.5,20,26.3,5,0,43.8,0,0,,0,0,27.5,172.5,82.5,2.5,1.25,0,0,0,23.8,22.5,94.7,0
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,49.4,4.42,20.3,21.5,10.2,1.26,40.5,0.71,1.09,65.6,0.71,0,25.6,117.7,60.7,2.04,0.58,0.14,0.71,0.71,28.9,25.6,88.6,1.16
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,68.3,0.24,13.9,38.3,21.7,2.2,65.9,1.71,3.41,50,1.71,0.24,50.5,324.9,163.7,7.56,3.17,0.24,1.46,1.95,59.8,51.5,86.1,5.85
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,54.2,0.13,5.13,30.1,23,3.03,49.3,1.84,3.29,56,1.84,0,38.6,190.7,106.7,6.71,2.11,0.66,3.42,1.84,45.1,38,84.3,6.32
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,57,5.51,23.6,28.5,7.87,0.51,52.8,0.39,0.55,71.4,0.43,0.04,29.4,162.4,83.7,2.8,0.98,0.16,0.35,0.67,32.4,30.1,92.8,0.63
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,76.6,2.95,18,52.9,11.6,0.19,74.3,0.86,1.24,69.2,0.86,0,52.8,283.1,111.4,3.9,0.76,0.1,0.48,0.67,56.8,54.9,96.6,0.67
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,77.3,15.1,48,31.1,2.62,1.02,74.8,0.19,0.25,75,0.19,0,48.8,276.6,133.2,1.98,0.15,0.06,0.06,0.25,55.8,55.2,98.9,0.06
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,57.7,1.12,7.13,27.3,27.8,4.33,55.3,1.78,3.49,50.9,1.96,0.25,42,224.1,150.2,7.82,2.46,1.5,1.74,2.06,51.4,42.1,81.9,5.23
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14,30.6,0.64,1.71,12.6,17.2,5.79,29.8,0.43,1.07,40,0.5,0.07,17.2,57.3,20.7,1.07,0.36,0.21,3.71,1.86,45.4,23.2,51.1,6.79
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2,28,0.5,2,14,14,3,26,1,2,50,1,0.5,17,51,7,0,0,0,3,1,52.5,20,38.1,5
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,57.6,5.95,23,26.8,10.3,1.47,49.4,0.69,1.38,50,0.78,0.17,28.6,160.1,98.6,3.71,0.78,0.43,0.69,1.29,27.5,25.1,91.2,0.6
95,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,70.8,4.02,19,43.1,12.3,1.24,69.3,0.52,0.69,76.2,0.52,0,40.3,204.7,102.5,4.05,1.05,0.07,1.11,1.05,50,45.2,90.4,2.25
96,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,54.1,3.08,23.8,22.1,13.3,0.51,46.2,0.77,1.79,42.9,0.77,0,30.8,187.2,119.5,3.33,1.54,0.26,1.28,2.05,30.8,27.7,90,2.05
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,60.7,3.76,17.5,37.2,9.7,1.53,59.7,0.5,0.64,76.9,0.5,0.05,34.9,172.8,81.7,3.12,1.14,0.05,0.4,0.25,40.8,37.7,92.4,1.19
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12,75.7,2.75,17.1,42.8,20.7,0.58,63.5,1.08,2,54.2,1.17,0.17,46.5,229.5,108.3,5.42,1.75,0,0.42,1.33,47.3,44.3,93.7,0.92
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,68.4,2.12,16.7,28.4,25.6,2.78,56.7,0.51,0.82,61.9,0.51,0.04,38.8,147.7,70.9,3.18,0.67,0.35,0.98,0.82,46.9,41.1,87.6,3.57
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,46.7,0,16.7,20,10,0,36.7,0,0,,0,0,20,83.3,60,0,0,0,0,0,10,10,100,0
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,64.4,3.38,15.6,27,26.6,2.47,54.5,0.78,1.82,42.9,0.91,0,41.4,239.5,132.2,6.88,1.04,1.04,1.56,0.91,43.9,39.5,89.9,1.95
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,35.8,1.02,7.39,14.9,15.8,5.23,33.9,0.91,2.16,42.1,0.91,0.23,20,84.5,47,1.82,0.34,0.8,2.16,1.82,39.4,23.6,59.9,6.59
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,75.1,12.7,42.6,33.8,3.82,1.15,72.4,0.52,0.8,65.2,0.59,0.1,47.5,303,152.4,3.33,0.56,0,0.35,0.42,50,49.1,98.3,0.31
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,53.3,15,40,18.3,0,0,50,0,0,,0,0,23.3,126.7,46.7,0,0,0,1.67,0,31.7,31.7,100,0
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33,36.1,0.61,2.24,14.5,21.8,5.33,34.9,1.36,2.85,47.9,1.48,0.12,26.3,133.3,77.3,4.03,1.21,0.94,3.97,2.67,50.7,27.2,53.7,8
