Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
11,Ragnar Ache,de GER,MFFW,Eint Frankfurt,de Bundesliga,23,1998,2.9,14.5,24.5,59.2,209.3,43.8,7.59,12.1,62.9,5.86,9.31,63,0.34,1.03,33.3,0.34,0.1,0.24,0.69,1.03,0.69,0.69,1.03
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,30,50,60,490,0,10,10,100,20,20,100,0,10,0,0,0,0,0,0,0,0,0
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,62.3,78.5,79.4,1283.3,476.7,23.5,25.3,93.1,27.2,32,84.9,11,18.9,58,0.12,0.12,0,1.63,4.1,1.67,0.92,4.9
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,14.8,21.3,69.6,232.4,47.9,8.24,10.6,77.9,4.45,5.95,74.8,1.32,2.33,56.6,0.13,0.11,0.02,1.15,0.97,0.57,0.04,1.54
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15,52.8,60.9,86.7,873.5,217.7,26.5,29,91.3,19.9,22.2,89.8,4.87,6.73,72.3,0.07,0.05,0.01,0.53,4.93,0.67,0,4.13
16,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,28,1993,3.7,19.7,26.5,74.5,311.9,80.8,10.3,12.2,84.4,7.84,10.3,76.3,1.35,2.16,62.5,0,0.19,-0.19,1.08,1.35,1.08,0.54,2.43
17,Martin Adeline,fr FRA,MFFW,Reims,fr Ligue 1,17,2003,3.9,27.4,37.4,73.3,473.6,142.3,11.3,14.1,80,12.3,15.4,80,2.31,3.85,60,0,0.1,-0.1,0.77,2.56,0.51,0,2.82
18,Amine Adli,fr FRA,FWMF,Leverkusen,de Bundesliga,21,2000,14,28,37.1,75.4,417.5,122.4,15.5,18.4,84.1,10.6,14.1,75.1,1,2.21,45.2,0.14,0.13,0.01,0.93,2.14,1.14,0.57,2.86
19,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,21,2000,25.1,36.3,49.3,73.6,770.7,253.5,14.3,17,84.5,14,17.2,81.5,7.49,13.2,56.8,0.28,0.22,0.06,2.27,4.46,1.55,0.16,5.9
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,44.1,49.6,88.9,740,189,21.2,22.2,95.4,17.1,19,90.3,3.67,5.51,66.7,0,0.08,-0.08,1.22,2.04,1.02,0.2,3.27
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,16.9,22.2,76.2,247.2,35.7,9.86,12.2,81.1,5.68,7.03,80.8,0.68,1.22,55.6,0,0.03,-0.03,0.68,0.41,0.81,0.27,1.35
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18,31.3,43.8,71.4,579.8,297.3,13,15.7,83,14.9,19.4,76.6,3.22,7.5,43,0.06,0.06,0,0.78,2.78,1.06,0.61,3.06
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4,15.3,20.5,74.4,423.8,259.3,3.5,3.5,100,7.5,7.5,100,4,9.25,43.2,0,0,0,0,0.25,0,0,0
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,39.8,47.2,84.4,762.5,198,16.6,18.9,87.8,15.7,17.8,88.4,6.44,8.08,79.8,0,0.02,-0.02,0.53,3.27,0.53,0,3.75
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,20.7,28.1,73.8,308.2,89.1,11.2,13.6,82.4,8.1,10.1,80.4,0.66,1.82,36,0.07,0.06,0.01,0.73,1.97,0.95,0.22,2.7
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,64.3,71.5,90,1482.1,482.3,16,17.1,93.4,33.3,34.8,95.5,14.8,18.9,78.4,0.07,0.01,0.05,0.1,3.65,0.07,0,2.93
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,18.2,25.3,72.1,275.9,25.3,10.6,14.7,72,5.88,8.82,66.7,1.18,1.18,100,0,0.18,-0.18,0.59,1.18,0,0,1.18
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,60.4,72.1,83.8,1057.5,415,28.5,30.9,92.3,26.7,30.7,87,4.71,8.57,54.9,0.08,0.03,0.05,0.5,5.46,1.43,0.25,6.43
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,20,20,100,240,0,20,20,100,0,0,,0,0,,0,0,0,0,0,0,0,0
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,42.9,48.6,88.2,810,122.9,18.6,21.4,86.7,12.9,14.3,90,8.57,10,85.7,0,0,0,0,0,0,0,1.43
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15,51.3,57.9,88.6,1028.1,308.7,19.1,20.2,94.7,24.3,26.5,91.5,7.53,10.1,74.3,0.07,0.05,0.02,0.67,2.07,0.4,0.13,3.73
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,31.1,36.7,84.7,492.2,93.4,15.5,17,91.6,12,13.7,87.6,2.41,4.02,60,0.09,0.1,-0.01,0.63,1.88,0.71,0.09,2.41
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,43.1,52,82.9,990.5,280.2,10.1,11.5,88.1,22.2,24.8,89.5,10.3,14.7,69.7,0,0,0,0.1,3.41,0.24,0.03,3.38
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16,34.1,47.3,72.1,603.5,266.3,16.1,18.6,86.6,13.6,17.5,77.5,3.88,8.44,45.9,0,0.09,-0.09,1.06,2.63,1.31,0.31,4.19
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,37.1,49.4,75.2,644.7,226.2,19,20.7,91.7,14.2,18,78.7,3.74,8.57,43.7,0.1,0.06,0.03,0.84,1.43,0.74,0.44,2.41
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,28.3,39.3,72.1,522.6,237.3,11,13.3,82.8,13.3,16.7,79.7,3.33,6.89,48.4,0.14,0.06,0.07,0.27,2.16,0.45,0.05,3.38
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,22,29.9,73.7,334.2,44.9,12.6,15.9,79.7,6.28,8.59,73.2,1.78,2.63,67.5,0.26,0.18,0.08,1.25,0.95,0.89,0.16,1.51
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,71.8,79.1,90.7,1601.2,526.8,19.5,21.1,92.4,37.9,39.5,95.9,14.2,17.8,79.6,0,0,0,0.08,5.18,0.12,0,4.82
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,30.7,41.4,74.2,577,229.1,12.9,15.1,85.2,14,17.5,80.2,3.46,7.12,48.6,0,0.02,-0.02,0.44,1.27,0.78,0.44,1.8
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,14.4,18.9,76.5,278.9,86.7,3.33,4.44,75,5.56,7.78,71.4,3.33,3.33,100,0,0,0,0,0,1.11,1.11,3.33
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,75.7,83,91.2,1402.3,405.6,32.1,34.1,94.3,35.3,38.3,92.2,7.77,9.51,81.6,0,0.05,-0.05,0.19,5.15,0.29,0,3.01
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,32.1,37.9,84.9,446.4,137.9,25,25.7,97.2,5.71,7.14,80,1.43,3.57,40,0,0.29,-0.29,2.14,2.14,3.57,0.71,4.29
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,33.3,36.7,90.9,453.3,135,21.7,21.7,100,8.33,10,83.3,1.67,3.33,50,0,0,0,1.67,1.67,5,0,6.67
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,50.4,57.5,87.5,937.5,219.8,20.5,23.2,88.6,22.6,24.9,90.8,5.79,7.54,76.7,0,0.02,-0.02,0.53,4.91,0.35,0,4.91
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,26.3,32.3,81.4,367.1,53.7,15.1,18,84.1,9.14,10,91.4,0.57,0.86,66.7,0,0,0,0.57,1.43,0.29,0,0.86
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17,42.4,54.7,77.5,801.4,322.1,17.5,20.5,85.3,19.5,23.2,83.8,5,8.94,55.9,0.12,0.12,-0.01,0.71,3.24,0.76,0.12,4.65
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,61.4,66.9,91.7,1143.1,371.3,25.5,26.5,96.5,27.6,29.3,94.3,7.35,9.69,75.8,0.1,0.08,0.02,0.75,4.49,0.61,0.17,3.47
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,46.7,56.7,82.4,710,210,26.7,28.3,94.1,17.8,21.1,84.2,1.11,2.78,40,0,0,0,0.56,2.78,0,0,2.22
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,26.2,36.7,71.4,591.2,159.2,8.67,9.81,88.4,10.6,13.9,76.4,6.14,11.1,55.4,0.06,0.07,-0.01,0.89,2.91,0.51,0.19,2.47
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,14.5,21.2,68.4,194.1,31.5,9.04,12.6,71.7,4.52,5.89,76.7,0.27,0.96,28.6,0,0.15,-0.15,0.96,0.14,0.27,0,0.96
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,79.5,94.2,84.3,1389.6,516.3,36.9,40.1,92.1,34.1,39.2,87,7.55,11.9,63.2,0.34,0.2,0.14,1.97,7.86,2.18,0.61,8.64
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,30,40,75,430,225,15,20,75,15,20,75,0,0,,0,0,0,0,0,0,0,0
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,63,75.7,83.1,1073.6,348.1,31,33.7,92,24.2,27.7,87.2,6.28,11.6,54.3,0.34,0.3,0.05,2.41,7.89,1.88,0.27,6.9
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,48.8,55.8,87.5,1160.7,323.3,10.3,11.2,92.5,26.3,28.2,93.3,11.6,15.3,76.3,0,0,0,0.15,2.3,0.04,0,2.45
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,27.4,43.7,62.6,438.9,188.3,15.9,18.7,85.1,9.05,13.7,66.3,1.9,8.41,22.6,0.16,0.13,0.02,0.95,1.67,0.87,0.4,2.54
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,14.3,19.7,72.5,194.5,36.6,8.28,10.1,81.8,3.56,5.29,67.4,0.8,1.15,70,0.34,0.2,0.15,0.69,0.69,0.57,0.11,1.15
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17,77.9,87,89.6,1647.5,430.7,26.8,28.9,92.5,35.9,38.6,93,14.6,17.6,82.7,0.24,0.14,0.1,1.65,11.7,1.29,0.06,10.3
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,44.8,53.2,84.3,944.6,269.3,17.2,18.8,91.3,17.2,19.3,89.1,9.43,13.3,71.2,0,0.09,-0.09,1.14,6.5,0.98,0.16,5.2
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,21.6,34.8,62.2,566.3,253.1,5.62,6.93,81.1,8.8,11.5,76.3,6.89,15.6,44.1,0,0.01,-0.01,0.19,2.85,0.26,0,2.85
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,17.1,29.1,58.9,289.8,118.9,9.41,11.6,81,4.75,7.46,63.6,2.37,7.8,30.4,0.17,0.19,-0.03,1.78,1.19,1.78,1.61,1.86
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,23.8,32.7,73,707.6,428.4,3.08,3.08,100,13,13.3,98.1,7.58,16.2,46.9,0,0,0,0,0,0,0,0
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,26.7,33.3,80.1,488.7,97.2,12.4,14,88.9,10,12.1,82.4,3.84,5.89,65.1,0.08,0.06,0.02,0.81,2.36,0.62,0.16,2.36
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,63.5,85.4,74.4,1404.1,572.7,22.9,26.1,88,25.6,31.9,80.5,14.2,24.8,57.4,0.38,0.35,0.03,2.81,7.29,2.81,0.82,8.77
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,50,70,71.4,930,635,20,20,100,20,30,66.7,10,15,66.7,0,0,0,0,0,0,0,0
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,11.2,15.8,70.8,157.5,29.4,6.91,8.48,81.5,2.99,4.12,72.6,0.54,1.42,37.9,0.05,0.12,-0.07,0.69,0.59,0.49,0.25,0.78
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,32.7,37.8,86.6,880.7,486.7,5.03,5.11,98.4,18.2,18.4,98.9,9.39,14.2,66.3,0.03,0.01,0.02,0.06,0.36,0,0,0
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,31.2,39.8,78.3,598.4,174.2,11.7,13.7,85.5,14.6,17.5,83.1,4.07,6.46,63.1,0.08,0.04,0.05,0.62,4.12,0.78,0.08,4.36
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,25.1,33.3,75.3,397.6,79.7,13.6,16.4,83,8.48,11.1,76.5,2.12,3.58,59.3,0.12,0.1,0.02,0.79,2.36,0.73,0.18,2.36
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,22.9,29.3,78,368.1,89.2,12.9,14.8,87,7.67,9.45,81.2,1.92,3.7,51.9,0,0.11,-0.11,0.27,1.78,0.68,0,2.6
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,30,40,75,492.9,134.5,13.4,17.6,76.1,11.6,13.7,84.6,2.89,4.74,61.1,0,0.08,-0.08,1.84,2.63,1.05,0.26,3.16
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,21.3,26.4,80.4,325.8,76.5,11.7,13.3,88.2,7.28,8.85,82.2,1.47,2.41,60.9,0,0.04,-0.04,0.84,1.15,0.47,0.1,1.99
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,47,60.4,77.7,817.2,280.7,23.1,26.1,88.4,18.6,22.1,84.2,4.48,9.75,46,0.17,0.19,-0.02,1.83,2.82,1.37,0.62,4.44
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,34.5,50.2,68.8,778.3,337.9,10.4,12.8,81.7,15.1,19.3,78.1,8.65,16.4,52.6,0,0.03,-0.03,0.49,3.56,0.55,0.25,3.5
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,18,2003,0.1,10,30,33.3,220,30,0,10,0,10,10,100,0,0,,0,0,0,0,0,0,0,0
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,39.9,48.1,82.8,888,321.6,11.1,12.1,92,20.9,23.1,90.4,7.68,12.1,63.6,0,0,0,0.1,2.71,0.19,0,2.95
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,75.4,88.8,84.9,1329.5,438,38.4,41.1,93.4,27.6,30.7,89.9,8.44,14.9,56.6,0.25,0.16,0.09,1.97,8.28,2.21,1.07,4.92
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,46,52,88.5,804.2,200,20.4,22.7,90.2,18.9,20,94.4,5.33,7.11,75,0,0.04,-0.04,0.67,3.78,0.67,0.22,3.78
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9,42.9,48.9,87.7,897.3,232.3,13.6,14.3,94.6,22.8,24.6,92.8,6.22,8.89,70,0,0,0,0.33,1.11,0,0,1.33
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,30,44.4,67.5,496.7,183.3,16.7,21.1,78.9,10,13.3,75,3.33,7.78,42.9,1.11,0,1.11,1.11,1.11,0,0,2.22
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,57.3,62.5,91.7,1174,335.3,17.2,18.1,94.6,31.8,33.4,95.3,7.88,9.75,80.9,0,0.01,-0.01,0.13,2.33,0,0,2.5
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,16.9,21.5,78.7,243.6,61.2,10,11.6,86,4.29,6.02,71.2,1.33,1.53,86.7,0.1,0.04,0.06,0.61,1.12,0.51,0.1,1.43
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,58.3,68.7,84.8,1021.3,333.3,29.1,31.7,91.8,22,25,87.8,6.09,9.35,65.1,0,0.02,-0.02,0.43,3.91,0.65,0.22,6.09
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,54.3,62.9,86.4,1002.9,270.7,24.3,27.1,89.5,23.6,25.7,91.7,6.43,8.57,75,0,0.07,-0.07,0.71,4.29,1.43,0.71,5
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,25,36.3,69,587.5,65,8.75,11.3,77.8,10,12.5,80,6.25,11.3,55.6,0,0,0,0,0,0,0,0
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,30.6,38.7,79.2,510.5,226.8,15.5,17.3,89.2,11.7,14.5,81,2.76,4.86,56.6,0.03,0.04,-0.01,0.44,1.9,0.41,0.1,2.35
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,44.9,54.4,82.5,816.8,142.2,19.8,22.7,87.1,18.8,21.2,88.5,5.12,7.8,65.6,0,0.05,-0.05,0.73,2.2,2.2,0,4.39
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,29.9,40.4,73.9,479.6,137.5,15.8,18.4,85.7,10.9,13.8,79,2.63,6.45,40.8,0.13,0.21,-0.08,2.76,2.24,0.92,0.13,3.42
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,34.1,45.4,75,687.5,260.1,12.4,15,82.9,15.8,18.8,83.9,5.39,10.1,53.3,0.12,0.06,0.06,0.55,3.15,0.51,0.2,3.74
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,61.1,67.7,90.3,1325.6,279,19,20.5,92.6,29.5,31.8,92.8,12,13.5,88.7,0,0.02,-0.02,0.67,6.38,0.67,0,4.57
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,55.9,67.7,82.6,1457.6,445.2,10.1,11.3,89.1,29.7,31.9,93,16,24,66.5,0.09,0.06,0.04,0.59,4.91,0.37,0.09,2.87
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,34.5,44.4,77.8,532.9,142.1,19.9,23.2,86,11.3,14.4,78.5,2.43,4.11,59.1,0.25,0.21,0.03,1.62,1.62,1.99,0.37,3.83
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14,12,18.1,66.4,145.6,27.4,7.71,10.5,73.5,2.57,4.57,56.3,0.21,0.5,42.9,0.07,0.09,-0.02,0.71,0.21,0.36,0.07,0.64
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2,14,20,70,186,22.5,9,10.5,85.7,4,6.5,61.5,0.5,1,50,0,0,0,1,1.5,0,0,1
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,30.4,44.6,68.3,567.2,266.6,12.5,15.9,78.8,14.2,19.4,73.3,3.1,7.5,41.4,0,0.02,-0.02,0.26,2.93,0.09,0,3.28
95,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,46.7,57.8,80.7,843.4,228.9,21.1,24.4,86.5,17.6,21,83.7,6.14,8.99,68.4,0.03,0.06,-0.03,0.49,4.31,0.46,0.03,4.61
96,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,33.6,42.1,79.9,507.9,235.4,19.7,22.3,88.5,11.5,14.4,80.4,1.79,3.33,53.8,0,0.03,-0.03,0.51,1.03,1.03,0.51,2.31
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,41.2,50,82.3,731.9,207.7,18.8,21,89.4,16.7,19.7,84.9,4.6,7.38,62.4,0.1,0.04,0.05,0.5,4.31,0.45,0,4.41
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12,49.9,65.7,76,1127.1,509.6,17.2,20.3,84.8,21.8,26.3,83.2,10.6,17.8,59.3,0.08,0.11,-0.02,0.67,5.42,1.83,0.92,6
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,42.9,59.1,72.5,789.6,306.6,20.3,22.6,89.9,15.4,20.1,76.6,6,14.1,42.6,0.2,0.23,-0.04,2,2.94,2.24,1.25,4.27
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,13.3,36.7,36.4,220,90,6.67,6.67,100,6.67,13.3,50,0,13.3,0,0,0,0,0,3.33,0,0,0
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,38.1,53.6,70.9,785.1,386.4,15.8,17.5,90.4,14.3,19.5,73.3,7.27,14.3,50.9,0.39,0.18,0.21,2.08,5.71,1.95,1.43,6.1
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,15.8,24.1,65.6,223.5,46.8,8.98,12.7,70.5,5.23,7.27,71.9,0.68,1.7,40,0,0.03,-0.03,0.45,0.45,0.8,0.34,0.91
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,53.5,62.5,85.6,1177.5,389.4,15.1,16.4,92.6,28.6,31.1,92,9.2,13.9,66.3,0.03,0.05,-0.02,0.35,3.19,0.38,0.07,2.99
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,33.3,41.7,80,528.3,116.7,18.3,18.3,100,6.67,11.7,57.1,5,8.33,60,0,0,0,0,1.67,0,0,0
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33,14.1,21.5,65.8,228.8,44.3,7.76,10.1,76.9,4.39,6.45,68.1,1.36,2.55,53.6,0.24,0.2,0.04,1.39,0.79,0.97,0.39,1.3
106,Christopher Antwi-Adjei,gh GHA,FWMF,Bochum,de Bundesliga,27,1994,12.6,13,20.8,62.6,207.6,64.8,7.14,9.6,74.4,4.76,7.14,66.7,0.87,2.38,36.7,0.08,0.07,0.01,0.63,0.79,0.87,0.32,1.35
107,Houssem Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,23,1998,27.8,45.8,52.5,87.3,729,176.9,25.3,27.5,92,15.5,17.4,88.7,3.78,5.14,73.4,0.14,0.18,-0.04,1.26,4.35,1.22,0.07,4.57
108,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2002,12,40,52.6,76.1,749,190.4,19.8,23.1,85.6,11.6,14.3,80.8,6.58,11.3,58.5,0.33,0.13,0.2,1.58,3.5,0.75,0.33,3.33
109,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,33.3,42.7,78,627.9,283.9,13.7,15.5,88.4,14.5,17.8,81.4,4.76,7.94,60,0,0.01,-0.01,0.17,2.02,0.64,0.34,3.22
110,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,32,42.6,75,719.7,180.1,11.8,13.9,84.7,11.5,13.9,82.7,8.14,13.1,62.1,0.17,0.06,0.1,1.35,2.87,0.44,0.17,2.2
111,Mattia Aramu,it ITA,MFFW,Venezia,it Serie A,26,1995,23.3,22.7,34.5,65.8,410.1,144.6,10.6,12.9,81.7,8.45,11.3,74.9,3.18,8.28,38.3,0.21,0.19,0.03,1.59,1.55,1.42,0.64,2.75
